StartDate,EndDate,Q1,Q2,Q3,Q4,Q5,1_Q7,1_Q8,2_Q7,2_Q8,3_Q7,3_Q8,4_Q7,4_Q8,5_Q7,5_Q8,6_Q7,6_Q8,7_Q7,7_Q8,8_Q7,8_Q8,9_Q7,9_Q8,10_Q7,10_Q8,11_Q7,11_Q8,12_Q7,12_Q8,13_Q7,13_Q8,14_Q7,14_Q8,15_Q7,15_Q8,16_Q7,16_Q8,17_Q7,17_Q8,18_Q7,18_Q8,19_Q7,19_Q8,20_Q7,20_Q8,21_Q7,21_Q8,22_Q7,22_Q8,23_Q7,23_Q8,24_Q7,24_Q8,25_Q7,25_Q8,26_Q7,26_Q8,27_Q7,27_Q8,28_Q7,28_Q8,29_Q7,29_Q8,30_Q7,30_Q8,31_Q7,31_Q8,32_Q7,32_Q8,33_Q7,33_Q8,34_Q7,34_Q8,35_Q7,35_Q8,36_Q7,36_Q8,37_Q7,37_Q8,38_Q7,38_Q8,39_Q7,39_Q8,40_Q7,40_Q8,41_Q7,41_Q8,42_Q7,42_Q8,43_Q7,43_Q8,44_Q7,44_Q8,45_Q7,45_Q8,46_Q7,46_Q8,47_Q7,47_Q8,48_Q7,48_Q8,49_Q7,49_Q8,50_Q7,50_Q8,51_Q7,51_Q8,52_Q7,52_Q8,53_Q7,53_Q8,54_Q7,54_Q8,55_Q7,55_Q8,56_Q7,56_Q8,57_Q7,57_Q8,58_Q7,58_Q8,59_Q7,59_Q8,60_Q7,60_Q8,Q9,ID
Start Date,End Date,您在哪里出生？,您是否在西方国家生活超过4年（可累计）？,你的性别是？,你的年龄是？,仔细看下方的图片。想象你正在和一个没有看到过这张图片的人说话。你会怎么跟他们说你看到了什么呢？ 请非常详细地描述，使用至少4-5个完整的句子。.........,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_afQRFveIaq02fLU - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_afQRFveIaq02fLU - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6Kx7OD8UTMUCdbo - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6Kx7OD8UTMUCdbo - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4106z2rAUck8XeS - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4106z2rAUck8XeS - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8AfOllnjyPrVtgG - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8AfOllnjyPrVtgG - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_e9XunPN7eq3yW10 - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_e9XunPN7eq3yW10 - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0cSi5tr47UPl5Uq - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0cSi5tr47UPl5Uq - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_aV1hwXsakeqF29U - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_aV1hwXsakeqF29U - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9uwtoejyeNEPlL8 - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9uwtoejyeNEPlL8 - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_d10HlbWAPkN1aeO - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_d10HlbWAPkN1aeO - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6rqNd6JhYo67Hjo - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6rqNd6JhYo67Hjo - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3OeNybXMnPdSIEC - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3OeNybXMnPdSIEC - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3Eu3X6smkWhhdau - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3Eu3X6smkWhhdau - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_afwKvk5u1HX9upU - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_afwKvk5u1HX9upU - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eXnaNK4BZJcvjZc - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eXnaNK4BZJcvjZc - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3OXDnmiT0Spjlci - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3OXDnmiT0Spjlci - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9Wz0yfcoECpgsKy - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9Wz0yfcoECpgsKy - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cT0RoxJMzWb6Qho - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cT0RoxJMzWb6Qho - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_diqUSe1VXMzjLa6 - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_diqUSe1VXMzjLa6 - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bE2F2diSwJL3iHs - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bE2F2diSwJL3iHs - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0cWx8pwTlvooHEa - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0cWx8pwTlvooHEa - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0UlVWzXvwLQYPC6 - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0UlVWzXvwLQYPC6 - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3gfUZLCBusxXdpc - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3gfUZLCBusxXdpc - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1KQslMqMkLgbJDo - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1KQslMqMkLgbJDo - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3JgPU5aypLNEhLM - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3JgPU5aypLNEhLM - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8w5hsarM1iWTeES - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8w5hsarM1iWTeES - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_5mCx02HYEjcX1Pw - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_5mCx02HYEjcX1Pw - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7TK5XGVoT2mC2SW - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7TK5XGVoT2mC2SW - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_82C4QZpppbz1j94 - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_82C4QZpppbz1j94 - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8cE95LKfP54dhlQ - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8cE95LKfP54dhlQ - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eD9IHduCiw6MAtg - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eD9IHduCiw6MAtg - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3PgI0QAKG4FMwuO - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3PgI0QAKG4FMwuO - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_43oi0hc85VitUMK - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_43oi0hc85VitUMK - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_e8v6L9HHIeBkwBw - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_e8v6L9HHIeBkwBw - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2lyqHFZMftQZmGa - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2lyqHFZMftQZmGa - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1RBaSD6Z8LWrf5I - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1RBaSD6Z8LWrf5I - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0DGwldkKglOkd82 - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0DGwldkKglOkd82 - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_79buZbdfhVPsVls - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_79buZbdfhVPsVls - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容