StartDate,EndDate,Q1,Q2,Q3,Q4,Q5,1_Q7,1_Q8,2_Q7,2_Q8,3_Q7,3_Q8,4_Q7,4_Q8,5_Q7,5_Q8,6_Q7,6_Q8,7_Q7,7_Q8,8_Q7,8_Q8,9_Q7,9_Q8,10_Q7,10_Q8,11_Q7,11_Q8,12_Q7,12_Q8,13_Q7,13_Q8,14_Q7,14_Q8,15_Q7,15_Q8,16_Q7,16_Q8,17_Q7,17_Q8,18_Q7,18_Q8,19_Q7,19_Q8,20_Q7,20_Q8,21_Q7,21_Q8,22_Q7,22_Q8,23_Q7,23_Q8,24_Q7,24_Q8,25_Q7,25_Q8,26_Q7,26_Q8,27_Q7,27_Q8,28_Q7,28_Q8,29_Q7,29_Q8,30_Q7,30_Q8,31_Q7,31_Q8,32_Q7,32_Q8,33_Q7,33_Q8,34_Q7,34_Q8,35_Q7,35_Q8,36_Q7,36_Q8,37_Q7,37_Q8,38_Q7,38_Q8,39_Q7,39_Q8,40_Q7,40_Q8,41_Q7,41_Q8,42_Q7,42_Q8,43_Q7,43_Q8,44_Q7,44_Q8,45_Q7,45_Q8,46_Q7,46_Q8,47_Q7,47_Q8,48_Q7,48_Q8,49_Q7,49_Q8,50_Q7,50_Q8,51_Q7,51_Q8,52_Q7,52_Q8,53_Q7,53_Q8,54_Q7,54_Q8,55_Q7,55_Q8,56_Q7,56_Q8,57_Q7,57_Q8,58_Q7,58_Q8,59_Q7,59_Q8,60_Q7,60_Q8,Q9,ID
物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0ppzqDaaakG5ul0 - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0ppzqDaaakG5ul0 - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1HSVaEDj8F4dn5Y - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1HSVaEDj8F4dn5Y - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3W99nQr5fm016my - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3W99nQr5fm016my - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_beieH7vqNUTRbQW - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_beieH7vqNUTRbQW - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bfrxYjxwOoYJGey - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bfrxYjxwOoYJGey - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0ifFZioxeU6uQUS - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0ifFZioxeU6uQUS - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_b9qilJWpZ4FP4Mu - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_b9qilJWpZ4FP4Mu - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_85HCfOWKB24ago6 - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_85HCfOWKB24ago6 - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_01bSagUDdaY05Ia - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_01bSagUDdaY05Ia - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3azgz2MGkGMJ9mS - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3azgz2MGkGMJ9mS - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bdDqj6hDV7IKHxI - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bdDqj6hDV7IKHxI - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eDOBP0DB5KLMyNM - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eDOBP0DB5KLMyNM - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2gJRo2Haal5EUGa - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2gJRo2Haal5EUGa - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cNilZMAC8teBFGu - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cNilZMAC8teBFGu - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_73S6WrKsyTLOtU2 - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_73S6WrKsyTLOtU2 - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_dcks7u8j4pwmwMS - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_dcks7u8j4pwmwMS - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7UGay87a4WgOwXc - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7UGay87a4WgOwXc - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bjRhiMTNsHExWzc - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bjRhiMTNsHExWzc - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_41p6M0byXP5zXLw - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_41p6M0byXP5zXLw - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2sEtOVaBnaOetVk - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_2sEtOVaBnaOetVk - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_a5CIi117TxjEdMy - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_a5CIi117TxjEdMy - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8A1UCYjNMzYBRiu - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8A1UCYjNMzYBRiu - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_difec3SRV2eLBPM - 在日常生活中，你有多常提及上图中的容器？请关注容器本身，而非它的内容物或者标签内容；图中的尺子只用于展示容器的大小。请将你提及图中容器的频率从1（我完全不提及这个容器）到7（我每天都提及这个容器）打分。,https://berkeley.ca1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_difec3SRV2eLBPM - 你把上图中的容器叫做什么? 请命名容器本身，而非容器的内容物。给出你认为最好或最自然的容器名；它可以是单字或多字词。,本调查中是否有任何部分令你感到疑惑或沮丧？我们十分感谢您的反馈！,ID
4/28/21 22:45,4/28/21 23:03,中国大陆,否,女性,23,这个房间里有很多花，有各种各样的，粉色紫色和白色的花，还有一些没有开花的植物。这个房间的地面是黑白的大理石方格的。这个房间有很多落地的大窗户，窗框是铁制金属的，刷着深绿颜色的油漆，透光程度非常好，整个房间采光很好。这个房间里的家具都是铁制的。,4,罐,2,瓶,2,瓶,5,瓶,2,瓶,2,罐,2,瓶子,2,瓶,2,瓶,2,瓶,3,瓶,4,罐,2,瓶,2,罐子,4,罐,2,瓶,1 (我完全不提及这个容器),玻璃罐,3,瓶,6,罐,5,管,1 (我完全不提及这个容器),瓶子,3,桶,2,瓶,1 (我完全不提及这个容器),喷雾瓶,4,瓶,3,瓶,3,瓶,3,瓶,3,罐,2,罐子,3,瓶子,4,盒,3,瓶,2,罐子,3,罐,3,罐,2,罐子,2,罐子,3,盒,1 (我完全不提及这个容器),瓶,3,瓶,5,瓶,6,瓶,6,瓶,6,盒子,4,罐,2,喷雾罐,3,瓶,3,瓶,5,瓶子,1 (我完全不提及这个容器),盒子,2,瓶,2,罐子,2,桶,2,瓶,2,喷瓶,2,桶,5,桶,3,瓶,4,桶,图片项目太多太多了！！！,950948
4/28/21 22:48,4/28/21 23:05,中国大陆,否,女性,23,"哇，这里好多漂亮的花。这里太适合约会啦。
请问这里是花园嘛？这里的主人一定很浪漫。这里的风格好欧式。有机会一定带你去看看。这里的花儿生命力都很旺盛、长势良好。晚上打开灯，也许比白天更好看。大理石上照映出花儿的影子，烛火通明。
",4,小罐子,3,小瓶子,3,小瓶子,3,小瓶子,3,小瓶子,3,小罐子,3,瓶子,3,小瓶子,4,胡椒瓶,3,小瓶子,3,瓶子,3,小瓶子,3,小瓶子,3,玻璃瓶,3,小瓶子,3,小瓶子,4,小罐子,3,瓶子,4,小罐子,3,瓶子,4,罐子,5,瓶子,4,瓶子,4,喷雾,4,瓶子,3,小瓶子,4,玻璃瓶,3,瓶子,4,塑料瓶,4,玻璃瓶,3,瓶子,4,牛奶罐,3,瓶子,5,罐子,3,小瓶子,3,小瓶子,4,大玻璃瓶,5,罐子,3,小罐子,2,奶瓶,2,量杯,3,瓶子,3,大罐子,3,瓶子,3,罐子,4,罐子,2,喷雾瓶,3,小罐子,2,奶油瓶,4,玻璃瓶,3,大罐子,3,小瓶子,3,罐子,4,大罐子,5,塑料瓶,4,喷雾,4,罐子,3,大罐子,4,大罐子,4,大罐子,,951760
4/28/21 22:48,4/28/21 23:09,中国大陆,否,女性,23,这是一间花房，室外摆着黄色的郁金香，进门后正对着一个小的茶几，上面摆着一盆有粉色和紫色的花。茶几右边地上摆着几盆粉色玫瑰。墙壁上有复古式的吊灯，地上铺着白色的方形瓷砖，用黑色的瓷砖分隔，左手边应该是个螺旋式的楼梯，楼上不知道什么样子，仅从图片上来看，这是个非常漂亮的西式房间。,2,盒,2,杯,1 (我完全不提及这个容器),滴瓶,1 (我完全不提及这个容器),小瓶,2,瓶,1 (我完全不提及这个容器),盒,2,瓶,2,瓶子,2,小瓶,2,玻璃瓶,2,瓶,2,小罐,1 (我完全不提及这个容器),玻璃瓶,2,瓶,2,罐,2,瓶,2,瓶,2,小瓶,2,瓶,2,支,1 (我完全不提及这个容器),瓶,2,小瓶,2,瓶,1 (我完全不提及这个容器),喷雾器,2,瓶,1 (我完全不提及这个容器),罐,2,罐,2,瓶,2,小罐子,2,瓶,2,瓶,2,盒,2,瓶子,2,玻璃瓶,1 (我完全不提及这个容器),瓶,2,瓶,2,瓶,2,瓶,1 (我完全不提及这个容器),瓶,1 (我完全不提及这个容器),小瓶,1 (我完全不提及这个容器),杯,2,瓶,2,桶,2,瓶,2,饭盒,2,罐,2,罐,2,瓶,2,塑料瓶,2,瓶,1 (我完全不提及这个容器),盒子,2,小瓶,2,瓶,2,桶,1 (我完全不提及这个容器),瓶,2,喷雾瓶,3,桶,2,桶,2,桶,2,桶,有,401801
4/28/21 22:49,4/28/21 23:09,中国大陆,否,女性,23,我看到一个好漂亮的房间，算是欧式建筑吧，门特别大，而且都是玻璃的，非常透亮。房间里有很多花，应该是有郁金香，其他的我不太认识，还有旋转楼梯。总体就像是室内花园，超级好看。不过我估计晚上的话有点恐怖，屋里有那种可以种花的石柱，估计晚上会显得阴森森的。,3,小罐,3,塞子,3,有胶头滴管的瓶子,4,罐,2,塑料瓶,4,玻璃罐,4,玻璃罐,3,玻璃瓶,2,小玻璃瓶,3,小玻璃瓶,5,玻璃罐,2,小玻璃罐,2,小玻璃罐,2,小玻璃瓶,2,小玻璃罐,4,塑料瓶,2,小罐子,5,玻璃罐,5,玻璃罐,5,乳液管,4,塑料瓶,5,小罐罐,2,和唇膏似的小瓶子,2,喷药的那种瓶子,3,乳液瓶,1 (我完全不提及这个容器),小铁罐,4,玻璃罐,4,塑料罐,5,小玻璃罐,5,玻璃罐,2,扁扁的小瓶子,5,小盒子,2,小玻璃瓶,5,玻璃罐,2,塑料罐,5,玻璃罐,3,小玻璃罐,5,玻璃罐,3,那种奶瓶的瓶子,1 (我完全不提及这个容器),奇怪的小瓶子,1 (我完全不提及这个容器),小瓶子,5,玻璃罐,4,桶,2,玻璃瓶,4,盒,2,小铁瓶,5,摩丝瓶,2,小瓶,2,罐,2,酒瓶的那种瓶子,5,扁扁的小瓶子,2,小瓶子,1 (我完全不提及这个容器),小瓶子,4,桶,5,塑料瓶,4,小喷瓶,4,塑料瓶,5,桶,3,小瓶子,3,桶,有些容器不太认识，没有见过,775451
4/28/21 22:52,4/28/21 23:12,中国大陆,否,女性,24,这是一间非常具有欧式风情的花园洋房。房间里摆放着许许多多色彩斑斓的花朵，有粉色的郁金香，大概有十盆左右，它们被放置在地上，还有其他紫色的花朵。屋内没有人，有几把椅子。外面的阳光很好，光线照进屋内，明亮温暖。,2,小盒子,1 (我完全不提及这个容器),庇阴罐,1 (我完全不提及这个容器),滴管瓶,1 (我完全不提及这个容器),小瓶子,2,小药罐,1 (我完全不提及这个容器),小瓶子,1 (我完全不提及这个容器),瓶,1 (我完全不提及这个容器),小药剂瓶,2,调味瓶,2,调味瓶,1 (我完全不提及这个容器),罐,1 (我完全不提及这个容器),罐头,3,罐子,2,罐头,3,罐子,1 (我完全不提及这个容器),小瓶子,1 (我完全不提及这个容器),小罐子,1 (我完全不提及这个容器),瓶,2,罐,5,膏状体,1 (我完全不提及这个容器),卡通人物瓶,2,旋转瓶,1 (我完全不提及这个容器),胶水瓶,1 (我完全不提及这个容器),喷剂,3,按压瓶,1 (我完全不提及这个容器),罐,1 (我完全不提及这个容器),罐头,1 (我完全不提及这个容器),尖嘴壶,2,罐头,1 (我完全不提及这个容器),瓶,2,罐子,2,利乐包装瓶,2,瓶,2,罐头,2,罐头,2,瓶子,1 (我完全不提及这个容器),罐头,1 (我完全不提及这个容器),罐头,2,罐头瓶,1 (我完全不提及这个容器),奶瓶,1 (我完全不提及这个容器),量壶,1 (我完全不提及这个容器),小酒瓶,2,壶,2,中罐头,2,盒,2,罐头,1 (我完全不提及这个容器),喷瓶,1 (我完全不提及这个容器),瓶,1 (我完全不提及这个容器),滴瓶,2,玻璃瓶,2,瓶,1 (我完全不提及这个容器),小瓶子,2,罐头,1 (我完全不提及这个容器),大壶,2,窄身壶,1 (我完全不提及这个容器),喷瓶,2,手提壶,1 (我完全不提及这个容器),壶,1 (我完全不提及这个容器),塑料壶,1 (我完全不提及这个容器),壶,,899981
4/28/21 22:53,4/28/21 23:12,中国大陆,否,女性,22,这是一所华丽的很大的房子，里面摆满了盆栽。地砖很好看，门窗也很好看，感觉很典雅。桌椅都是铁质的。屋子外面环境也很好，好像是个大花园，不过感觉房子很有年头了。房子不知道有几层。墙上还有烛台这种东西。反正就是我很喜欢。,2,小盒,1 (我完全不提及这个容器),小盒,2,滴管瓶,1 (我完全不提及这个容器),小药瓶,1 (我完全不提及这个容器),小药瓶,1 (我完全不提及这个容器),罐,2,罐头瓶,2,瓶,1 (我完全不提及这个容器),小调料罐,1 (我完全不提及这个容器),小调料瓶,1 (我完全不提及这个容器),罐头瓶,1 (我完全不提及这个容器),果酱罐,1 (我完全不提及这个容器),罐头罐,1 (我完全不提及这个容器),罐头瓶,1 (我完全不提及这个容器),罐头瓶,1 (我完全不提及这个容器),小瓶,2,罐,1 (我完全不提及这个容器),罐头瓶,1 (我完全不提及这个容器),罐头瓶,2,装化妆品的软管,2,乳液瓶,1 (我完全不提及这个容器),管,2,管,2,喷瓶和尺子,3,按压瓶,2,小罐,1 (我完全不提及这个容器),罐头瓶,1 (我完全不提及这个容器),装酱的瓶子,1 (我完全不提及这个容器),罐头瓶,1 (我完全不提及这个容器),罐头瓶,2,罐头瓶,2,纸盒,1 (我完全不提及这个容器),瓶子,2,果酱罐,1 (我完全不提及这个容器),小塑料瓶,2,小罐子和尺子,1 (我完全不提及这个容器),罐头瓶,1 (我完全不提及这个容器),罐头瓶,2,爽身粉瓶,2,奶瓶,2,奶瓶,1 (我完全不提及这个容器),小酒瓶,1 (我完全不提及这个容器),小桶,1 (我完全不提及这个容器),罐,1 (我完全不提及这个容器),酱盒,2,罐,2,喷瓶和尺子,2,瓶子和尺子,1 (我完全不提及这个容器),瓶,3,玻璃瓶,1 (我完全不提及这个容器),瓶,1 (我完全不提及这个容器),小小的塑料瓶,1 (我完全不提及这个容器),罐,2,油桶,1 (我完全不提及这个容器),洗洁精瓶,1 (我完全不提及这个容器),喷瓶,1 (我完全不提及这个容器),桶,1 (我完全不提及这个容器),酱油壶,1 (我完全不提及这个容器),塑料罐,1 (我完全不提及这个容器),小桶,太长了太烦了,520919
4/28/21 22:52,4/28/21 23:13,中国大陆,否,女性,20,这是一个窗户明亮的房间，窗外阳光明媚，透过窗户照射进来，房间内放满了很多花盆，有郁金香、吊兰以及其他的花，中间的茶几桌是大理石板的，花纹很好看，一旁还放着墨绿色复古风的坐椅。整个房间的建筑是欧式风格，半圆形顶窗，竖纹墙壁，墙上还点着烛灯,2,小罐子,2,小药瓶,3,滴瓶,3,小瓶子,3,小瓶子,2,小瓶子,2,小罐子,3,小瓶子,3,小瓶子,2,小瓶子,2,瓶,2,小罐子,2,小罐子,2,药瓶,3,小罐子,2,小瓶子,3,小罐子,2,瓶,2,小罐子,3,塑料管,2,玩具瓶,2,喷瓶,3,喷瓶,2,喷瓶,2,挤压瓶,1 (我完全不提及这个容器),铝罐,3,罐头瓶,2,塑料瓶,4,小瓶子,2,玻璃瓶,2,瓶,5,纸盒,2,瓶,2,玻璃罐,2,小瓶子,3,瓶子,3,玻璃罐,2,玻璃瓶,3,纸盒,2,奶瓶,2,瓶,3,玻璃瓶,3,大提壶,4,塑料瓶,4,分装盒,4,易拉罐,3,喷瓶,2,瓶,2,瓶,5,玻璃瓶,2,盒,3,小瓶子,2,盒子,3,提壶,3,喷壶,3,喷壶,2,提壶,3,提壶,2,壶,2,大提壶,太多日常生活中不会区分叫什么名字的容器，容易混淆,814912
4/28/21 22:57,4/28/21 23:16,中国大陆,否,女性,20,那里是一个大厅，里面摆了许多种类的花，非常的香。装修也非常的华美，墙壁上装有那种非常复古的灯，一进去就让人感觉非常的华丽高贵。窗外的景色也是非常好看，大厅应该在一片花园中间。给人感觉非常安静。我想如果在这里安静的看书的话，会度过一个非常静谧的下午。,4,小药膏盒,1 (我完全不提及这个容器),小瓶子,5,滴瓶,5,小药瓶,2,小药瓶,2,小药膏盒,5,果酱瓶,2,小药瓶,2,装调料的罐子,3,玻璃瓶,6,密封罐,5,果酱瓶,3,小玻璃瓶,4,果酱瓶,3,小瓶子,6,小药瓶,5,果酱瓶,5,小奇怪形状的瓶子,5,果酱瓶,6,护手霜瓶子,2,好看的笑脸瓶子,4,喷雾瓶,5,圆柱形的瓶子,2,喷雾剂,5,装洗手液的按压瓶,1 (我完全不提及这个容器),小铝罐,5,果酱瓶,5,锥形的瓶子,4,密封罐,5,果酱瓶,5,果酱瓶,5,牛奶瓶,5,果酱瓶,5,果酱瓶,1 (我完全不提及这个容器),塑料瓶,5,果酱瓶,5,玻璃瓶,5,小玻璃罐子,4,盒子,5,奶瓶,5,挤番茄酱的瓶子,1 (我完全不提及这个容器),小酒瓶,6,大水桶,5,塑料瓶,2,小盒子,5,易拉罐,2,喷雾瓶,5,洗头膏瓶子,1 (我完全不提及这个容器),吸管瓶,4,饮料玻璃瓶,3,小盒子,3,小药瓶,5,罐头,6,大塑料瓶,1 (我完全不提及这个容器),塑料瓶,6,喷雾瓶,5,洗衣液瓶子,5,装醋的大瓶子,5,塑料罐,5,大水瓶,是的，实在是太多了，而且进度条在很长一段时间内不会动。不知道怎么形容的瓶子也很多emm,846523
