StartDate,EndDate,Q1,Q2,Q3,Q4,Q5,1_Q7,1_Q8,2_Q7,2_Q8,3_Q7,3_Q8,4_Q7,4_Q8,5_Q7,5_Q8,6_Q7,6_Q8,7_Q7,7_Q8,8_Q7,8_Q8,9_Q7,9_Q8,10_Q7,10_Q8,11_Q7,11_Q8,12_Q7,12_Q8,13_Q7,13_Q8,14_Q7,14_Q8,15_Q7,15_Q8,16_Q7,16_Q8,17_Q7,17_Q8,18_Q7,18_Q8,19_Q7,19_Q8,20_Q7,20_Q8,21_Q7,21_Q8,22_Q7,22_Q8,23_Q7,23_Q8,24_Q7,24_Q8,25_Q7,25_Q8,26_Q7,26_Q8,27_Q7,27_Q8,28_Q7,28_Q8,29_Q7,29_Q8,30_Q7,30_Q8,31_Q7,31_Q8,32_Q7,32_Q8,33_Q7,33_Q8,34_Q7,34_Q8,35_Q7,35_Q8,36_Q7,36_Q8,37_Q7,37_Q8,38_Q7,38_Q8,39_Q7,39_Q8,40_Q7,40_Q8,41_Q7,41_Q8,42_Q7,42_Q8,43_Q7,43_Q8,44_Q7,44_Q8,45_Q7,45_Q8,46_Q7,46_Q8,47_Q7,47_Q8,48_Q7,48_Q8,49_Q7,49_Q8,50_Q7,50_Q8,51_Q7,51_Q8,52_Q7,52_Q8,53_Q7,53_Q8,54_Q7,54_Q8,55_Q7,55_Q8,56_Q7,56_Q8,57_Q7,57_Q8,58_Q7,58_Q8,59_Q7,59_Q8,60_Q7,60_Q8,Q9,ID
4/28/21 22:49,4/28/21 23:18,中国大陆,否,女性,22,这是一个洋房，有许多种类的鲜花盛开着，包括郁金香等，还有一些铁质的桌子和椅子，大部分上面都摆放着各类鲜花，洋房外也是各种植物。洋房的地板是米色大理石纹样包着黑边的瓷砖，墙壁上则挂着古朴又华丽的灯，总而言之这是一个美丽复古的花房。,3,小塑料罐,1 (我完全不提及这个容器),黑色桶状物,1 (我完全不提及这个容器),带吸管的棕色玻璃瓶,2,塑料小瓶,3,小药罐,2,塑料罐,3,玻璃罐,2,药瓶,2,料理瓶,1 (我完全不提及这个容器),锥形玻璃罐,2,装罐头的,2,锥形罐,2,锥形玻璃罐,2,玻璃罐,1 (我完全不提及这个容器),玻璃罐,3,塑料罐,1 (我完全不提及这个容器),罐子,1 (我完全不提及这个容器),罐,2,罐头罐,1 (我完全不提及这个容器),管,3,宝宝沐浴露,2,长直塑料瓶,2,长塑料管,2,压力罐,1 (我完全不提及这个容器),有喷嘴的壶,1 (我完全不提及这个容器),铁皮罐,3,玻璃罐,2,胶水,2,玻璃罐,3,玻璃罐,3,大肚玻璃罐,3,纸盒,1 (我完全不提及这个容器),瓶,4,塑料瓶,2,料理罐,3,塑料罐,2,糖罐,2,玻璃罐,4,塑料瓶,1 (我完全不提及这个容器),吸嘴壶,2,吸管杯,1 (我完全不提及这个容器),带把玻璃瓶,2,油桶,3,玻璃罐,2,方塑料盒,4,易拉罐,2,高压罐,2,塑料瓶,1 (我完全不提及这个容器),吸管杯,5,玻璃瓶,1 (我完全不提及这个容器),小方盒,3,小塑料瓶,3,小桶,2,油桶,1 (我完全不提及这个容器),s形瓶,2,喷壶,2,油桶,2,油桶,1 (我完全不提及这个容器),直形小油桶,3,桶,,381753
4/28/21 22:55,4/28/21 23:23,中国大陆,否,女性,22,在一个典雅的花园风格大厅中，地面铺着黑框白底的瓷砖，四周有着绿框玻璃拱门，墙角挂着几盏华丽的灯，光线较为明亮。大厅中有大理石桌子、椅子以及架子，都是绿色系的。桌上，地上到处都摆放着鲜花，看上去充满生机。整体氛围显得十分安静雅致，适合享受一个惬意的下午。,2,小盒,5,盒子,2,小瓶,2,小瓶子,2,塑料瓶,1 (我完全不提及这个容器),小瓶子,3,小瓶子,1 (我完全不提及这个容器),小瓶子,2,瓶子,1 (我完全不提及这个容器),瓶子,5,玻璃瓶,3,瓶,1 (我完全不提及这个容器),小瓶子,3,罐子,2,玻璃瓶,5,瓶子,4,瓶子,1 (我完全不提及这个容器),瓶子,5,瓶,5,支,2,瓶子,2,瓶,2,瓶子,2,喷瓶,6,瓶子,1 (我完全不提及这个容器),小罐子,5,瓶,2,瓶子,5,瓶,5,小圆瓶,5,罐子,5,盒子,4,瓶子,4,瓶子,2,小圆筒,5,玻璃瓶,5,罐子,3,罐子,3,方瓶,3,奶瓶,2,瓶子,1 (我完全不提及这个容器),小瓶子,5,桶,4,瓶,5,塑料盒,5,铝罐,3,罐子,5,塑料瓶,1 (我完全不提及这个容器),壶,5,玻璃瓶,3,瓶,1 (我完全不提及这个容器),小瓶子,2,罐子,4,桶,4,塑料瓶,3,喷瓶,1 (我完全不提及这个容器),桶,5,塑料桶,1 (我完全不提及这个容器),大瓶,5, 桶,确实这些容器生活中不太会单独说它们的名字，感觉自己词汇很匮乏。感觉图片量有点大了。,683561
4/28/21 22:45,4/28/21 23:25,中国大陆,否,女性,21,这里是一个很漂亮的客厅。优雅古典的风格，桌椅都有着古典的花纹，摆放着好看的鲜花。墙壁上还有用蜡烛做的壁灯，很高级。我觉得它非常适合喝下午茶。看到鲜花让人心情愉悦，配上一杯下午茶，享受着阳光，可以放松休息。,2,很小的瓶子,3,很小的瓶子,3,滴灌瓶,3,玻璃瓶,4,药瓶,2,药瓶,3,玻璃瓶,2,塑料瓶,4,药瓶,3,玻璃瓶,4,塑料瓶,2,果汁瓶,2,玻璃瓶,2,塑料瓶,3,罐头罐头瓶,2,小杯子,3,药瓶,2,塑料瓶,3,玻璃瓶,4,按压瓶,3,塑料瓶,3,小塑料瓶,3,小瓶子,3,喷瓶,3,按压瓶,2,易拉罐,5,罐头瓶,2,塑料瓶,3,罐头瓶,4,玻璃罐,2,玻璃瓶,2,吸管瓶,3,塑料瓶,2,塑料瓶,3,塑料瓶,4,塑料瓶,4,玻璃瓶,2,玻璃瓶,3,玻璃瓶,2,奶嘴瓶,1 (我完全不提及这个容器),针筒,3,玻璃瓶,2,塑料瓶,3,玻璃瓶,3,塑料盒,2,易拉罐,3,颜料瓶,4,洗发露瓶,3,吸管瓶,4,玻璃瓶,4,塑料盒,3,小瓶子,3,易拉罐,3,洗洁精瓶,2,塑料瓶,4,压嘴瓶,4,洗衣液的瓶子,3,塑料瓶,3,塑料瓶,4,大瓶子,题目太多太多了，最好进度条有数字显示，不然会以为卡住了hhh,740497
4/28/21 23:04,4/28/21 23:37,中国大陆,否,男性,24,一间巴洛克风格的花房坐落在繁花似锦的树林里。屋外花团锦簇，屋内亦是满目春色。阳光透过西边的窗户缓缓地渗入到房间。两盏蜡烛灯光悠悠的燃烧着。屋子的正中央是一张小巧而又精致的桌子。整间屋子的气氛明亮，宁谧而又庄严。,2,小液盒,2,小筒,2,迷你滴管瓶,2,小滴管瓶,3,小药瓶,2,迷你瓶,3,食物瓶,2,迷你宅口瓶,3,调味瓶,3,药瓶,2,中玻璃罐,2,迷你瓶,2,中式窄口瓶,2,中式药瓶,3,小宅口食物瓶,1 (我完全不提及这个容器),胶棒瓶,3,麻酱瓶,3,酱油瓶,3,食物罐,7 (我每天都提及这个容器),修复霜,3,喷雾瓶,3,窄瓶,3,小筒,2,中号喷式瓶,4,液体挤式瓶,2,小罐,3,果酱瓶,2,中式滴管瓶,1 (我完全不提及这个容器),小瓶,3,中式容器瓶,2,中式宽口瓶,5,方形盒,3,标准瓶,3,小咖啡瓶,3,中号药瓶,2,中号瓶,3,食物瓶,4,食物瓶,3,小日用品瓶,3,奶瓶,2,小胶水瓶,3,窄口玻璃瓶,2,大奶箱,3,食品瓶,5,小盒子,2,迷你罐,3,小罐,4,日用品瓶,3,大容器瓶,5,标准酒瓶,5,牛奶盒,3,小药瓶,4,薯片罐,3,洗衣液瓶,2,大宽口瓶,4,喷雾瓶,4,洗衣液瓶,4,油壶,4,大瓶,3,大油壶,很多瓶子单纯从外观不从用途很难区分描述,828488
4/28/21 22:58,4/28/21 23:45,中国大陆,否,女性,21,图片里是一个宽敞明亮的欧式房间，房间里摆放了许多盆绿植，包还括郁金香等花朵。房间中央的桌子上摆了一盆盛开的花朵，四周角落里也放满了各种绿植，左下角地上有几盆粉色的郁金香，后面架子上是一盆较大的绿植，隔壁还有几把椅子及一个小桌子，很适合喝下午茶。房间外面像一个小花园，种植了各种花草绿植，看上去生机勃勃，绿意盎然。,3,小圆瓶,2,白盖黑瓶,3,滴管瓶,3,密封瓶,5,药瓶,3,小药瓶,2,小玻璃瓶,3,黑色塑料瓶,2,细颈瓶,2,玻璃瓶,2,白盖玻璃瓶,3,铁盖玻璃瓶,3,梨形玻璃瓶,3,玻璃果酱瓶,2,小圆玻璃瓶,2,有盖瓶,2,塑料咖啡瓶,2,小蛮腰玻璃瓶,2,白盖玻璃瓶,4,护手霜瓶,2,玩偶形瓶,3,圆桶型小塑料瓶,2,有盖瓶,3,喷雾瓶,4,按压泵瓶,2,铁罐瓶,3,果酱玻璃瓶,2,三角瓶,2,扁圆瓶,2,玻璃糖果瓶,2,酱料瓶,5,酸奶盒,2,扁饮料瓶,2,塑料瓶,3,广口盖塑料瓶,2,塑料糖果瓶,3,广口玻璃瓶,4,玻璃调料瓶,2,小白瓶,3,回型瓶,2,滴口瓶,2,小玻璃瓶,3,塑料桶,3,葫芦型塑料瓶,2,嵌入式塑料瓶,4,易拉罐,3,喷头铁罐,4,白色塑料瓶,2,胶水瓶,3,玻璃饮料瓶,2,方形盒,3,白色塑料瓶,2,圆桶瓶,3,可拎塑料桶,4,洗涤剂瓶,4,带喷头塑料瓶,3,可拎塑料瓶,3,酱油桶,3,塑料桶,4,白色塑料桶,类似容器太多，不只该如何命名,191315
4/28/21 23:46,4/29/21 00:07,中国大陆,否,女性,21,这是一间田园风格的客厅，有绿色的铁艺拱门和窗户，家具也是统一的风格，绿色的镂空铁艺。房屋的角落有罗马柱式的花盆，有白色的墙壁，墙上有蜡烛形的壁灯，四周布满郁金香和其他的盆花，从窗户看出去是红色的砖墙和阳光明媚花团锦簇的花园,3,面霜瓶,1 (我完全不提及这个容器),黑色小罐子,4,滴管玻璃瓶,2,圆形小玻璃瓶,1 (我完全不提及这个容器),迷你小塑料罐,2,红盖塑料瓶,2,小玻璃瓶,3,方形小塑料瓶,2,玻璃胡椒罐,2,玻璃胡椒瓶,2,白马口铁玻璃瓶,1 (我完全不提及这个容器),迷你马口铁玻璃罐,2,酱汁罐头,3,罐头,2,马口铁盖矮罐,2,蓝色小罐子,2,塑料罐,2,圣诞树形玻璃罐,3,柱形玻璃罐,4,软管瓶,1 (我完全不提及这个容器),塑料宝宝霜罐子,2,圆柱形罐子,1 (我完全不提及这个容器),小圆柱罐,2,圆柱压力罐,2,塑料挤压罐,2,铁罐,2,蓝盖玻璃瓶,3,尖头塑料瓶,3,花生酱罐子,2,收口玻璃罐,2,俄罗斯酸黄瓜式玻璃瓶,2,利乐盒子,3,塑料罐,3,金盖玻璃瓶,2,红黄配色塑料瓶,2,坚果罐子,2,大马口铁玻璃罐,2,绿盖子玻璃瓶,2,保健品罐子,1 (我完全不提及这个容器),异形奶瓶,1 (我完全不提及这个容器),带刻度塑料杯,1 (我完全不提及这个容器),玻璃水壶,1 (我完全不提及这个容器),大塑料壶,1 (我完全不提及这个容器),有腰线的塑料罐,2,塑料乐扣盒,4,易拉罐,3,真空压力瓶,2,沐浴露,1 (我完全不提及这个容器),带吸管塑料瓶,4,窄口玻璃瓶,1 (我完全不提及这个容器),方形塑料瓶,1 (我完全不提及这个容器),白盖塑料瓶,3,纸筒,2,大塑料壶,2,长得像个人的白塑料瓶,2,鸭嘴按压瓶,2,蓝色白盖塑料瓶,2,大塑料壶,2,塑料大罐,3,白色塑料壶,暂无,999753
4/29/21 00:00,4/29/21 00:50,中国大陆,否,女性,23,这是一间摆满了鲜花的房间，有三扇偏欧式的圆窗，窗子是绿色的边框。房间里有盆栽和鲜花，地上摆着几盆粉色的郁金香，很显眼，一眼就能看见。郁金香旁边是一个简约的花架，架子上摆着一盆盆栽。房间中间摆着一个与窗子同色系的小桌子，桌子面板是大理石，桌上也摆着一盆花，花是紫色和粉色的，但是我不认得是什么品种。,3,小圆罐,2,管,3,滴管瓶,1 (我完全不提及这个容器),玻璃药瓶,4,小瓶子,2,小瓶子,2,小罐子,1 (我完全不提及这个容器),小瓶子,2,小罐子,2,小罐子,2,小罐子,2,小罐子,2,小罐子,3,小罐子,3,小罐子,2,小瓶子,3,罐子,1 (我完全不提及这个容器),小罐子,3,小罐子,3,管,1 (我完全不提及这个容器),瓶子,2,小瓶子,2,小瓶子,5,喷瓶,2,按压嘴的瓶子,1 (我完全不提及这个容器),铝罐,2,小罐子,1 (我完全不提及这个容器),滴瓶,2,小罐子,3,罐子,2,小罐子,5,纸盒子,4,瓶,4,罐子,4,瓶子,3,罐子,3,罐子,3,罐子,3,瓶子,1 (我完全不提及这个容器),奶瓶,2,奶瓶,1 (我完全不提及这个容器),瓶子,2,小桶,2,小玻璃罐,1 (我完全不提及这个容器),小盒子,4,铝罐,2,喷瓶,3,拼字,1 (我完全不提及这个容器),滴瓶,4,玻璃瓶,1 (我完全不提及这个容器),小方盒,2,小瓶子,3,小罐子,3,桶,2,瓶子,3,喷瓶,2,桶,3,小桶,1 (我完全不提及这个容器),桶,5,桶,太长了…可以给个准确的进度条,854779
4/29/21 02:12,4/29/21 02:29,中国大陆,否,女性,23,这是一个室内花园，里面有很多的鲜花。房间看上去很大很宽敞，屋顶很高。房间内各个地方都摆满了鲜花和植物，有郁金香、紫罗兰，也有小株的盆栽。整体的设计风格偏欧式，以绿色基调为主。在房间的正中有一个桌子，房间的两边各有西式风格石柱。,1 (我完全不提及这个容器),润唇膏罐,2,看不懂瓶,1 (我完全不提及这个容器),滴管,2,药瓶,1 (我完全不提及这个容器),药瓶,1 (我完全不提及这个容器),小塑料圆罐,2,玻璃瓶,1 (我完全不提及这个容器),药罐,1 (我完全不提及这个容器),调料罐,1 (我完全不提及这个容器),玻璃瓶,1 (我完全不提及这个容器),玻璃瓶,1 (我完全不提及这个容器),果酱罐,2,玻璃瓶,2,果酱瓶,1 (我完全不提及这个容器),玻璃瓶,1 (我完全不提及这个容器),调味瓶,1 (我完全不提及这个容器),玻璃瓶,1 (我完全不提及这个容器),玻璃瓶,2,色拉罐,1 (我完全不提及这个容器),护手霜,1 (我完全不提及这个容器),拟人玻璃瓶,1 (我完全不提及这个容器),瓶子,2,瓶子,1 (我完全不提及这个容器),喷雾,1 (我完全不提及这个容器),有按压泵头的罐子,2,铁瓶,2,玻璃瓶,2,三角玻璃瓶,2,玻璃瓶,2,玻璃瓶,2,玻璃瓶,1 (我完全不提及这个容器),利乐包装,2,塑料瓶,2,玻璃瓶,1 (我完全不提及这个容器),塑料瓶,1 (我完全不提及这个容器),玻璃瓶,3,玻璃罐,2,玻璃瓶,1 (我完全不提及这个容器),罐子,1 (我完全不提及这个容器),奶瓶,1 (我完全不提及这个容器),奶瓶,2,玻璃酒瓶,1 (我完全不提及这个容器),水桶,1 (我完全不提及这个容器),瓶子,1 (我完全不提及这个容器),塑料瓶,1 (我完全不提及这个容器),铁瓶,1 (我完全不提及这个容器),汽油罐,2,塑料瓶,1 (我完全不提及这个容器),瓶子,2,玻璃瓶,1 (我完全不提及这个容器),瓶子,2,药罐,2,纸瓶,1 (我完全不提及这个容器),汽油桶,3,塑料罐,2,喷雾,2,塑料瓶,1 (我完全不提及这个容器),塑料桶,1 (我完全不提及这个容器),罐子,2,水桶,很多瓶子在我看来都差不多，区分不出来差别,773739
4/29/21 18:02,4/29/21 18:19,中国大陆,否,男性,23,在一个西式风格的房子里，有许多椅子还有桌子，在这些家具附近是很多的鲜花，整个天气阳光明媚，非常的好。我觉得这个地方一定是在欧洲，整个画面色彩比较艳丽。墙上还有带着蜡烛的吊灯，蜡烛燃烧，衬托着整个房间很有氛围,3,发胶,2,胶卷,2,消炎水,3,药瓶,6,药罐,3,药膏,3,实物罐,5,小酒瓶,6,胡椒罐,2,储物瓶,5,罐头,6,果酱,6,菠萝酱,6,番茄汁,3,小罐子,6,玻璃水,4,调料罐,4,酱汁瓶,5,罐头,6,润肤露,1 (我完全不提及这个容器),婴儿用品,5,胶棒,4,清洁瓶,6,杀虫剂,7 (我每天都提及这个容器),洗手液,4,颜料罐,3,蓝莓酱,6,调味瓶,3,糖果罐,4,辣酱,4,酱汁,7 (我每天都提及这个容器),果汁,5,酒瓶,2,黄油罐,3,调料罐,6,玻璃瓶,3,药瓶,6,披萨酱,7 (我每天都提及这个容器),牛奶,4,奶瓶,5,番茄瓶,6,酒瓶,3,汽油桶,2,坚果罐,5,便当盒,4,长期罐头,4,喷雾,5,防晒霜,3,清洁剂瓶,5,蓝莓果汁,5,饮料,3,糖果罐,2,菠菜罐头,2,油罐,3,清洁剂,5,喷洒瓶,6,清洁剂,5,酱油桶,3,储物罐,2,燃料桶,"前面描述部分没有字数提示

物品感觉很相似",467821
