StartDate,EndDate,Q1,Q2,Q3,Q4,Q5,1_Q7,1_Q8,2_Q7,2_Q8,3_Q7,3_Q8,4_Q7,4_Q8,5_Q7,5_Q8,6_Q7,6_Q8,7_Q7,7_Q8,8_Q7,8_Q8,9_Q7,9_Q8,10_Q7,10_Q8,11_Q7,11_Q8,12_Q7,12_Q8,13_Q7,13_Q8,14_Q7,14_Q8,15_Q7,15_Q8,16_Q7,16_Q8,17_Q7,17_Q8,18_Q7,18_Q8,19_Q7,19_Q8,20_Q7,20_Q8,21_Q7,21_Q8,22_Q7,22_Q8,23_Q7,23_Q8,24_Q7,24_Q8,25_Q7,25_Q8,26_Q7,26_Q8,27_Q7,27_Q8,28_Q7,28_Q8,29_Q7,29_Q8,30_Q7,30_Q8,31_Q7,31_Q8,32_Q7,32_Q8,33_Q7,33_Q8,34_Q7,34_Q8,35_Q7,35_Q8,36_Q7,36_Q8,37_Q7,37_Q8,38_Q7,38_Q8,39_Q7,39_Q8,40_Q7,40_Q8,41_Q7,41_Q8,42_Q7,42_Q8,43_Q7,43_Q8,44_Q7,44_Q8,45_Q7,45_Q8,46_Q7,46_Q8,47_Q7,47_Q8,48_Q7,48_Q8,49_Q7,49_Q8,50_Q7,50_Q8,51_Q7,51_Q8,52_Q7,52_Q8,53_Q7,53_Q8,54_Q7,54_Q8,55_Q7,55_Q8,56_Q7,56_Q8,57_Q7,57_Q8,58_Q7,58_Q8,59_Q7,59_Q8,60_Q7,60_Q8,Q9,ID
4/29/21 18:34,4/29/21 18:56,中国大陆,否,女性,20,"主体是欧式复古室内一角，大理石地砖，白色为主体黑色为线条点缀，多落地窗。有很多花卉，主要是粉色，摆放在桌子上或者地上。还有同样风格的桌椅、壁灯。
外面是一个小花园，阳光明媚，通向花园的门半开着，似乎可以随时走出去享受自然之美。",2,麦当劳甜酸酱盒,2,小小针线筒,4,精华瓶,2,小胡椒罐,2,维生素药瓶,2,小小塑料盒,2,小小果酱瓶,2,小药水瓶,2,香料瓶,1 (我完全不提及这个容器),香料罐,2,水果罐头瓶二,2,小小酱罐,2,小水果罐头瓶,1 (我完全不提及这个容器),果酱罐,2,果酱瓶恩号,2,小驱蚊水瓶,2,糖豆瓶,3,怪形酱罐,4,小酱罐,2,炼乳容器,1 (我完全不提及这个容器),怪形奶瓶,2,百乐滋罐,2,驱蚊水瓶二号,2,喷剂瓶,2,洗面奶喷壶,2,怪形酱罐二,3,蓝莓果酱瓶,1 (我完全不提及这个容器),挤酱壶,2,小坚果桶,3,大蜂蜜罐二,2,黑胡椒酱罐,2,两块五牛奶盒,3,番茄酱瓶,3,蜂蜜罐,1 (我完全不提及这个容器),小圆瓶,2,大塑料瓶,2,大果酱瓶,2,大酱菜罐,2,牛奶瓶,2,怪形奶瓶,2,奶瓶,2,小酒瓶,2,大大酱油桶三,2,透明腰果罐,2,小方坚果桶,2,小薯片盒,2,喷罐,2,海飞丝瓶,1 (我完全不提及这个容器),针口瓶,2,酒瓶,1 (我完全不提及这个容器),巧克力豆盒,2,小酱汁瓶,3,饼干罐,2,汽油桶,2,人体形瓶,3,洁厕灵,4,洗衣液桶,3,大酱油瓶二,3,大大塑料瓶,3,大酱油瓶,太长了,682523
4/29/21 18:43,4/29/21 19:12,中国大陆,否,男性,23,今天是白天。这间屋子是花房。房子正中间摆放着一张四角长方桌，上面是一盆粉色的花。靠近窗户的一有花架，花柱以及三四把椅子。花架上面摆放着1m高的花，花架的地面处紧挨着粉色的郁金香。此时的花房门是打开的。,4,面霜瓶,2,药瓶,4,滴瓶,1 (我完全不提及这个容器),细颈瓶,3,药瓶,2,调料瓶,1 (我完全不提及这个容器),罐头,4,药瓶,1 (我完全不提及这个容器),调料瓶,2,调料瓶,2,罐头瓶,2,罐头,1 (我完全不提及这个容器),三角瓶,3,罐头,2,罐头瓶,2,化妆瓶,1 (我完全不提及这个容器),调料瓶,1 (我完全不提及这个容器),沙拉酱瓶,1 (我完全不提及这个容器),调理瓶,3,挤压瓶,1 (我完全不提及这个容器),细颈瓶,1 (我完全不提及这个容器),喷壶,1 (我完全不提及这个容器),喷,1 (我完全不提及这个容器),喷,3,挤压壶,1 (我完全不提及这个容器),广口瓶,2,罐头瓶,1 (我完全不提及这个容器),挤压壶,2,罐头,1 (我完全不提及这个容器),罐头瓶,2,罐头瓶,2,牛奶盒,1 (我完全不提及这个容器),细颈瓶,1 (我完全不提及这个容器),罐头瓶,1 (我完全不提及这个容器),塑料瓶,2,罐头瓶,1 (我完全不提及这个容器),罐头瓶,3,水果罐头,2,盒,1 (我完全不提及这个容器),奶瓶,1 (我完全不提及这个容器),奶瓶,2,酒瓶,1 (我完全不提及这个容器),桶,1 (我完全不提及这个容器),细颈瓶,2,盒,3,易拉罐,1 (我完全不提及这个容器),喷,3,洗发水瓶,1 (我完全不提及这个容器),手持瓶,2,酒瓶,5,盒,1 (我完全不提及这个容器),调料瓶,2,调料瓶,3,壶,1 (我完全不提及这个容器),细颈壶,5,喷壶,5,洗衣瓶,2,壶,1 (我完全不提及这个容器),桶,2,牛奶罐,非常疑惑，日常生活中几乎不会称呼瓶子，而是用容器内的物品称呼。,558773
4/29/21 19:24,4/29/21 19:45,中国大陆,否,女性,23,这是一张室内花园的图片。位置在一层，房间是西式装修，有很多落地的玻璃门可以看到外面。室内摆放了一些养在花盆里的植物和粉色的花，有一个长方形类似大理石的桌子摆在房间中央，上面摆放了一盆花。房间内还有一些比人矮一点的石柱，柱子顶也养了花。房间的墙壁上有西式的金色壁灯，每个灯上放了点燃的蜡烛。这张照片拍摄在阳光明媚的白天，似乎是个夏日。透过玻璃门能看到摆放在门边黄色的花朵。,1 (我完全不提及这个容器),小容器,1 (我完全不提及这个容器),塑料小盒,2,带吸管的小玻璃瓶,1 (我完全不提及这个容器),小玻璃瓶,1 (我完全不提及这个容器),小药瓶,1 (我完全不提及这个容器),小塑料罐,1 (我完全不提及这个容器),玻璃罐,1 (我完全不提及这个容器),小玻璃瓶,2,小瓶子,1 (我完全不提及这个容器),小玻璃罐,1 (我完全不提及这个容器),小玻璃罐,1 (我完全不提及这个容器),小玻璃罐,1 (我完全不提及这个容器),小玻璃罐,2,小玻璃罐,1 (我完全不提及这个容器),玻璃罐,1 (我完全不提及这个容器),小罐子,2,小塑料罐,1 (我完全不提及这个容器),小玻璃罐,1 (我完全不提及这个容器),玻璃罐,2,一管护手霜,2,小塑料瓶,1 (我完全不提及这个容器),瓶子,1 (我完全不提及这个容器),小罐子,1 (我完全不提及这个容器),喷瓶,2,按压的瓶子,1 (我完全不提及这个容器),小金属容器,1 (我完全不提及这个容器),玻璃罐,1 (我完全不提及这个容器),玻璃罐,2,小塑料罐,1 (我完全不提及这个容器),罐子,1 (我完全不提及这个容器),玻璃罐,2,饮料盒,1 (我完全不提及这个容器),塑料罐,1 (我完全不提及这个容器),小玻璃罐,1 (我完全不提及这个容器),小塑料罐,1 (我完全不提及这个容器),塑料罐,1 (我完全不提及这个容器),玻璃罐,1 (我完全不提及这个容器),玻璃罐,2,饮料盒,1 (我完全不提及这个容器),奶瓶,1 (我完全不提及这个容器),小塑料瓶,3,玻璃瓶,1 (我完全不提及这个容器),大塑料桶,1 (我完全不提及这个容器),玻璃罐,1 (我完全不提及这个容器),小塑料盒,1 (我完全不提及这个容器),铁罐,1 (我完全不提及这个容器),金属喷瓶,2,一管护肤品,2,带吸管的塑料瓶,1 (我完全不提及这个容器),玻璃罐,3,瓶子,1 (我完全不提及这个容器),小塑料罐,1 (我完全不提及这个容器),小罐子,1 (我完全不提及这个容器),大塑料桶,2,塑料瓶,2,喷瓶,1 (我完全不提及这个容器),洗衣液的桶,1 (我完全不提及这个容器),塑料桶,1 (我完全不提及这个容器),大塑料桶,1 (我完全不提及这个容器),大塑料桶,无,735902
4/29/21 19:30,4/29/21 20:03,中国大陆,否,男性,19,这是一个摆满花花的房间。里面有我最爱的郁金香。他的装修很奢华。房间很大，采用的是西方的建筑样式。窗户采用的是半圆形和方形，并且与门相结合。两旁有类似火炬的花盆，很有特色。地板用的是格子花纹的大理石地板，十分具有格调。,2,面霜小样瓶,1 (我完全不提及这个容器),墨水瓶,4,试剂瓶,2,小型饮料瓶,6,药片瓶,4,凡士林瓶,4,果酱罐子,2,小瓶酒瓶,3,胡椒粉瓶,3,饮料瓶,4,水果罐头,4,果酱罐子,4,果酱罐子,4,果酱罐子,4,水果罐头,2,rush瓶,1 (我完全不提及这个容器),罐子,3,牛肉酱瓶,4,酱罐子,3,洗面奶包装,1 (我完全不提及这个容器),防晒喷雾罐子,4,调料罐,4,固体胶,3,喷雾瓶子,3,洗面奶瓶,2,什锦罐头,4,果酱罐子,3,胶水瓶,3,玻璃罐子,4,水果罐头,1 (我完全不提及这个容器),免洗消毒液包装,6,盒装饮料包装,2,果汁瓶,3,蜂蜜罐子,2,调料罐,2,腌制罐子,4,水果罐子,4,水果罐头,6,盒装酸奶包装,3,奶瓶,6,胶水瓶,3,白酒瓶,3,油桶,4,坚果罐子,4,甜品盒,4,水果罐头,4,喷漆罐子,3,洗发露瓶子,3,胶水瓶,5,酒瓶,1 (我完全不提及这个容器),高级饮料瓶,2,防晒霜瓶子,3,水果罐头,3,洗衣液桶,4,洗洁精瓶,3,消毒剂容器,4,洗衣液瓶,3,大瓶酱油盒,2,油桶,4,大瓶矿泉水瓶,有些容器在中国都叫一个😳 ,641506
4/29/21 19:50,4/29/21 20:13,中国大陆,否,男性,26,我去了一个很舒服的地方，那里是一个有欧式风格的建筑。在屋子里面存放了很多盛开的鲜花，花的的颜色有红色粉色等等。它有深绿色的门子和窗户，木纹色的墙面，让人感觉很舒服。墙上面还有比较古老的灯。而且窗外是一片花草树木。里面的家具很简单，一眼就能看全，简单的茶几，几个凳子，显得简约而不简单,1 (我完全不提及这个容器),药盒,2,药瓶,2,小瓶,2,小瓶,2,药瓶,1 (我完全不提及这个容器),小瓶,2,小瓶,1 (我完全不提及这个容器),小瓶,1 (我完全不提及这个容器),小玻璃瓶,1 (我完全不提及这个容器),小瓶,2,玻璃瓶,2,小瓶,3,罐头瓶,2,小玻璃瓶,2,瓶,1 (我完全不提及这个容器),小瓶子,3,小瓶,1 (我完全不提及这个容器),料瓶,2,小瓶,1 (我完全不提及这个容器),袋,2,盒,1 (我完全不提及这个容器),口香糖瓶,2,小瓶子,1 (我完全不提及这个容器),喷东西的瓶子,4,小喷壶,2,铁瓶,3,小瓶,2,塑料瓶,2,糖盒,2,玻璃瓶,2,玻璃瓶,2,纸盒,2,小瓶子,3,瓶,1 (我完全不提及这个容器),小塑料瓶,5,瓶子,2,药瓶,4,瓶,2,瓶,3,奶瓶,2,塑料瓶,2,小瓶,2,塑料桶,3,瓶子,2,小盒,3,罐,2,喷的,2,瓶,4,奶瓶,2,小玻璃瓶,3,纸盒,2,药瓶,2,罐,2,桶,2,塑料,2,喷壶,2,桶,2,桶,1 (我完全不提及这个容器),药瓶,3,小水桶,类似的太多了,809737
4/29/21 19:37,4/29/21 20:16,中国大陆,否,女性,23,"我看到一个花园一样的房间，有深绿色支架的桌子、椅子和支架。
有很大的玻璃，很明亮。
有很多盆粉色的郁金香被放在支架旁边的地上。
中间的桌子上有一大盆粉色、紫色和白色的花，角落里有一大盆茂盛的绿色植物。
墙壁是白色的，地上铺着黑白格纹的大理石砖。
",6,小圆盒,2,胶卷桶,2,小滴瓶,2,小药瓶,7 (我每天都提及这个容器),药瓶,2,小瓶,1 (我完全不提及这个容器),小玻璃瓶,1 (我完全不提及这个容器),小方塑料瓶,1 (我完全不提及这个容器),小瓶,2,小玻璃瓶,3,罐头瓶,2,小玻璃罐,4,玻璃罐,3,罐头瓶,2,小玻璃罐,3,塑料罐,4,玻璃瓶,1 (我完全不提及这个容器),小玻璃瓶,2,罐头瓶,2,洗面奶管,1 (我完全不提及这个容器),娃娃头瓶,1 (我完全不提及这个容器),黄色塑料瓶,1 (我完全不提及这个容器),小塑料瓶,2,喷雾罐,2,按压瓶,1 (我完全不提及这个容器),小金属管,2,玻璃罐头瓶,2,尖嘴水滴性塑料瓶,2,小玻璃罐,5,玻璃罐头瓶,3,小玻璃罐,3,饮料盒,2,瓶子,2,沙拉酱玻璃罐,1 (我完全不提及这个容器),小黄罐,2,玻璃罐,2,玻璃罐,2,玻璃罐,1 (我完全不提及这个容器),方塑料瓶,2,奶嘴儿瓶,1 (我完全不提及这个容器),奶瓶,1 (我完全不提及这个容器),玻璃壶,3,带把手的大桶,2,高玻璃瓶,2,有盖儿的小方塑料盒,4,罐头,1 (我完全不提及这个容器),压缩气体瓶,2,洗发液瓶,1 (我完全不提及这个容器),长嘴塑料瓶,2,高玻璃瓶,4,方瓶,1 (我完全不提及这个容器),小罐,1 (我完全不提及这个容器),盐罐,2,油桶,1 (我完全不提及这个容器),塑料瓶,3,喷壶,5,洗衣液桶,1 (我完全不提及这个容器),酱油桶,1 (我完全不提及这个容器),方塑料瓶,6,水桶,是的 进度条不会随着每一个问题结束而变化,120636
4/29/21 19:56,4/29/21 20:44,中国大陆,否,女性,20,我看见了一个满是绿植的房间。我只能认出有郁金香，其他都是我不认识的。还有很多铁艺工艺品，椅子，桌子等等。还有一个很对玻璃门窗，窗明几净。房间的等亮着微弱昏黄的光，房间外围有更多的绿植，让人忍不住踏进去一探究竟。,5,面霜罐,1 (我完全不提及这个容器),不认识,5,精华容器,1 (我完全不提及这个容器),塑料瓶,2,药瓶,1 (我完全不提及这个容器),普通塑料盒,4,容器,1 (我完全不提及这个容器),不认识,4,调料瓶,1 (我完全不提及这个容器),玻璃瓶,2,容器,3,果酱瓶,3,罐头,3,水果罐头,2,果酱,1 (我完全不提及这个容器),不认识,1 (我完全不提及这个容器),酱料瓶,2,罐头,2,玻璃瓶,5,洗面奶 护手霜一类,2,玩具,2,罐装容器,4,喷雾,1 (我完全不提及这个容器),喷瓶,4,按压瓶,1 (我完全不提及这个容器),铁罐,2,果酱瓶,5,酱料瓶,4,玻璃瓶,1 (我完全不提及这个容器),罐头,4,玻璃杯,4,饮料瓶,1 (我完全不提及这个容器),果酱瓶,2,咖啡罐,1 (我完全不提及这个容器),不认识,1 (我完全不提及这个容器),玻璃瓶,4,玻璃杯,3,玻璃瓶,3,沐浴露瓶,2,奶瓶,2,奶瓶,1 (我完全不提及这个容器),玻璃瓶,4,塑料瓶,4,容器瓶,3,饭盒,2,饮料瓶,2,喷瓶,3,洗发水一类的,1 (我完全不提及这个容器),不认识,5,饮料瓶,1 (我完全不提及这个容器),方瓶,1 (我完全不提及这个容器),不认识,1 (我完全不提及这个容器),不认识,2,油桶,1 (我完全不提及这个容器),不认识,2,喷雾器,1 (我完全不提及这个容器),塑料瓶,5,酱料瓶,1 (我完全不提及这个容器),不认识,1 (我完全不提及这个容器),塑料瓶,有，其实有很多瓶子我都不认识😂 ,341938
4/29/21 21:26,4/29/21 21:44,中国大陆,否,男性,19,这里是一个美丽的房间，房间里面有没有的花儿，花的颜色各种各样，有粉色，紫色，红色等。还有窗户，窗外阳光明媚，窗外有很多绿植，给人一种愉悦感！房间的门和窗户比较相似，上面是半圆形，下面是矩形，房间里面的地板是正方形的，地板上面有茶几，靠近窗户的位置有花儿。。,1 (我完全不提及这个容器),盒,1 (我完全不提及这个容器),瓶子,2,药瓶,1 (我完全不提及这个容器),瓶子,2,药瓶,1 (我完全不提及这个容器),瓶,1 (我完全不提及这个容器),瓶,1 (我完全不提及这个容器),瓶子,4,药瓶,2,药瓶,4,药瓶,1 (我完全不提及这个容器),瓶,1 (我完全不提及这个容器),瓶子,1 (我完全不提及这个容器),药瓶,1 (我完全不提及这个容器),小瓶子,1 (我完全不提及这个容器),瓶子,1 (我完全不提及这个容器),药瓶,1 (我完全不提及这个容器),瓶子,2,瓶,1 (我完全不提及这个容器),瓶子,1 (我完全不提及这个容器),玩具瓶,1 (我完全不提及这个容器),瓶,1 (我完全不提及这个容器),瓶子,1 (我完全不提及这个容器),瓶子,1 (我完全不提及这个容器),喷雾器,1 (我完全不提及这个容器),瓶子,1 (我完全不提及这个容器),瓶子,4,胶水的瓶子,1 (我完全不提及这个容器),瓶,1 (我完全不提及这个容器),玻璃瓶,1 (我完全不提及这个容器),瓶子,3,盒,2,小瓶子,1 (我完全不提及这个容器),瓶子,1 (我完全不提及这个容器),装糖的瓶子,1 (我完全不提及这个容器),瓶子,2,药瓶,3,玻璃瓶,1 (我完全不提及这个容器),瓶子,1 (我完全不提及这个容器),瓶子,2,胶水瓶,1 (我完全不提及这个容器),酒瓶,1 (我完全不提及这个容器),小桶,1 (我完全不提及这个容器),瓶子,3,收纳盒,4,罐,4,油漆瓶,1 (我完全不提及这个容器),瓶,1 (我完全不提及这个容器),瓶子,1 (我完全不提及这个容器),颜料瓶,3,盒子,1 (我完全不提及这个容器),瓶子,1 (我完全不提及这个容器),罐子,3,汽油桶,1 (我完全不提及这个容器),瓶子,1 (我完全不提及这个容器),喷雾器,2,油漆桶,1 (我完全不提及这个容器),瓶子,3,胶质瓶子,2,油桶,很多瓶子都没有见过，感觉都差不多，然后有点烦躁,761819